569, -0.006273  ,       -0.417106       ,       0.928748        ,       -1.464825       ,       -17.397358      ,       11.533000
570, -0.008018  ,       -0.412951       ,       0.921362        ,       -1.501753       ,       -17.766641      ,       11.538000
571, -0.009763  ,       -0.408797       ,       0.913977        ,       -1.538681       ,       -18.135925      ,       11.543000
572, -0.011425  ,       -0.404089       ,       0.912130        ,       -1.557146       ,       -18.915523      ,       11.548000
573, -0.013086  ,       -0.399380       ,       0.910284        ,       -1.575610       ,       -19.695122      ,       11.553000
574, -0.014707  ,       -0.394810       ,       0.908438        ,       -1.563300       ,       -19.777185      ,       11.558000
575, -0.016327  ,       -0.390240       ,       0.906591        ,       -1.550991       ,       -19.859248      ,       11.563000
576, -0.017864  ,       -0.385394       ,       0.906591        ,       -1.507908       ,       -19.161712      ,       11.568000
577, -0.019401  ,       -0.380547       ,       0.906591        ,       -1.464825       ,       -18.464177      ,       11.573000
578, -0.020876  ,       -0.375561       ,       0.908438        ,       -1.390968       ,       -17.110137      ,       11.578000
579, -0.022351  ,       -0.370576       ,       0.910284        ,       -1.317111       ,       -15.756098      ,       11.583000
580, -0.023784  ,       -0.365452       ,       0.914900        ,       -1.224790       ,       -14.566184      ,       11.588000
581, -0.025217  ,       -0.360328       ,       0.919516        ,       -1.132470       ,       -13.376270      ,       11.593000
582, -0.026630  ,       -0.355482       ,       0.920439        ,       -1.089386       ,       -12.596672      ,       11.598000
583, -0.028042  ,       -0.350635       ,       0.921362        ,       -1.046303       ,       -11.817073      ,       11.603000
584, -0.029413  ,       -0.345788       ,       0.925055        ,       -0.929364       ,       -9.642403       ,       11.608000
585, -0.030784  ,       -0.340941       ,       0.928748        ,       -0.812424       ,       -7.467734       ,       11.613000
586, -0.032135  ,       -0.336371       ,       0.930595        ,       -0.701639       ,       -5.293064       ,       11.618000
587, -0.033485  ,       -0.331801       ,       0.932441        ,       -0.590854       ,       -3.118394       ,       11.623000
588, -0.034773  ,       -0.327231       ,       0.931518        ,       -0.553925       ,       -2.256733       ,       11.628000
589, -0.036061  ,       -0.322661       ,       0.930595        ,       -0.516997       ,       -1.395071       ,       11.633000
590, -0.037307  ,       -0.318092       ,       0.929671        ,       -0.480069       ,       -0.410315       ,       11.638000
591, -0.038553  ,       -0.313522       ,       0.928748        ,       -0.443140       ,       0.574441        ,       11.643000
592, -0.039716  ,       -0.308536       ,       0.930595        ,       -0.393902       ,       1.559197        ,       11.648000
593, -0.040880  ,       -0.303551       ,       0.932441        ,       -0.344665       ,       2.543953        ,       11.653000
594, -0.042001  ,       -0.298704       ,       0.933364        ,       -0.289272       ,       3.733867        ,       11.658000
595, -0.043123  ,       -0.293857       ,       0.934287        ,       -0.233880       ,       4.923781        ,       11.663000
596, -0.044182  ,       -0.288734       ,       0.939827        ,       -0.129249       ,       6.524009        ,       11.668000
597, -0.045242  ,       -0.283610       ,       0.945366        ,       -0.024619       ,       8.124238        ,       11.673000
598, -0.046280  ,       -0.278624       ,       0.950905        ,       0.080011        ,       9.560340        ,       11.678000
599, -0.047319  ,       -0.273639       ,       0.956444        ,       0.184642        ,       10.996443       ,       11.683000
600, -0.048316  ,       -0.268654       ,       0.961984        ,       0.270808        ,       11.817073       ,       11.688000
601, -0.049313  ,       -0.263668       ,       0.967523        ,       0.356974        ,       12.637703       ,       11.693000
602, -0.050269  ,       -0.258960       ,       0.967523        ,       0.369284        ,       12.842861       ,       11.698000
603, -0.051224  ,       -0.254252       ,       0.967523        ,       0.381593        ,       13.048018       ,       11.703000
604, -0.052138  ,       -0.249543       ,       0.968446        ,       0.400057        ,       13.089050       ,       11.708000
605, -0.053052  ,       -0.244835       ,       0.969369        ,       0.418521        ,       13.130081       ,       11.713000
606, -0.053904  ,       -0.240265       ,       0.967523        ,       0.406212        ,       12.760798       ,       11.718000
607, -0.054756  ,       -0.235695       ,       0.965676        ,       0.393902        ,       12.391514       ,       11.723000
608, -0.055566  ,       -0.231264       ,       0.961984        ,       0.356974        ,       11.652947       ,       11.728000
609, -0.056376  ,       -0.226832       ,       0.958291        ,       0.320046        ,       10.914380       ,       11.733000
610, -0.057144  ,       -0.222401       ,       0.953675        ,       0.258498        ,       9.888593        ,       11.738000
611, -0.057913  ,       -0.217970       ,       0.949059        ,       0.196951        ,       8.862805        ,       11.743000
612, -0.058619  ,       -0.213261       ,       0.948135        ,       0.184642        ,       8.493521        ,       11.748000
613, -0.059325  ,       -0.208553       ,       0.947212        ,       0.172332        ,       8.124238        ,       11.753000
614, -0.059990  ,       -0.203845       ,       0.946289        ,       0.141559        ,       7.139482        ,       11.758000
615, -0.060655  ,       -0.199136       ,       0.945366        ,       0.110785        ,       6.154726        ,       11.763000
616, -0.061257  ,       -0.194151       ,       0.948135        ,       0.116940        ,       5.457190        ,       11.768000
617, -0.061860  ,       -0.189165       ,       0.950905        ,       0.123095        ,       4.759654        ,       11.773000
618, -0.062420  ,       -0.184319       ,       0.952752        ,       0.141559        ,       4.636560        ,       11.778000
619, -0.062981  ,       -0.179472       ,       0.954598        ,       0.160023        ,       4.513465        ,       11.783000
620, -0.063480  ,       -0.174486       ,       0.957368        ,       0.184642        ,       4.431402        ,       11.788000
621, -0.063978  ,       -0.169501       ,       0.960137        ,       0.209261        ,       4.349339        ,       11.793000
622, -0.064456  ,       -0.164931       ,       0.957368        ,       0.178487        ,       3.815930        ,       11.798000
623, -0.064934  ,       -0.160361       ,       0.954598        ,       0.147713        ,       3.282520        ,       11.803000
624, -0.065370  ,       -0.155791       ,       0.952752        ,       0.129249        ,       2.790142        ,       11.808000
625, -0.065806  ,       -0.151222       ,       0.950905        ,       0.110785        ,       2.297764        ,       11.813000
626, -0.066201  ,       -0.146790       ,       0.946289        ,       0.043083        ,       1.148882        ,       11.818000
627, -0.066596  ,       -0.142359       ,       0.941673        ,       -0.024619       ,       0.000000        ,       11.823000
628, -0.066928  ,       -0.137650       ,       0.939827        ,       -0.073857       ,       -1.025788       ,       11.828000
629, -0.067260  ,       -0.132942       ,       0.937980        ,       -0.123095       ,       -2.051575       ,       11.833000
630, -0.067572  ,       -0.128372       ,       0.935211        ,       -0.178487       ,       -2.995300       ,       11.838000
631, -0.067884  ,       -0.123802       ,       0.932441        ,       -0.233880       ,       -3.939024       ,       11.843000
632, -0.068154  ,       -0.119232       ,       0.931518        ,       -0.240034       ,       -4.062119       ,       11.848000
633, -0.068424  ,       -0.114663       ,       0.930595        ,       -0.246189       ,       -4.185213       ,       11.853000
634, -0.068652  ,       -0.110093       ,       0.929671        ,       -0.258498       ,       -4.390371       ,       11.858000
635, -0.068881  ,       -0.105523       ,       0.928748        ,       -0.270808       ,       -4.595528       ,       11.863000
636, -0.069088  ,       -0.101230       ,       0.926902        ,       -0.270808       ,       -4.513465       ,       11.868000
637, -0.069296  ,       -0.096937       ,       0.925055        ,       -0.270808       ,       -4.431402       ,       11.873000
638, -0.069483  ,       -0.092782       ,       0.923209        ,       -0.258498       ,       -4.103150       ,       11.878000
639, -0.069670  ,       -0.088628       ,       0.921362        ,       -0.246189       ,       -3.774898       ,       11.883000
640, -0.069815  ,       -0.084474       ,       0.919516        ,       -0.227725       ,       -3.241489       ,       11.888000
641, -0.069961  ,       -0.080319       ,       0.917670        ,       -0.209261       ,       -2.708079       ,       11.893000
642, -0.070085  ,       -0.076442       ,       0.912130        ,       -0.240034       ,       -2.831174       ,       11.898000
643, -0.070210  ,       -0.072564       ,       0.906591        ,       -0.270808       ,       -2.954268       ,       11.903000
644, -0.070314  ,       -0.068825       ,       0.900129        ,       -0.307736       ,       -2.995300       ,       11.908000
645, -0.070418  ,       -0.065086       ,       0.893666        ,       -0.344665       ,       -3.036331       ,       11.913000
646, -0.070501  ,       -0.061624       ,       0.883511        ,       -0.430831       ,       -3.651804       ,       11.918000
647, -0.070584  ,       -0.058162       ,       0.873356        ,       -0.516997       ,       -4.267276       ,       11.923000
648, -0.070646  ,       -0.054839       ,       0.863200        ,       -0.597008       ,       -4.923781       ,       11.928000
649, -0.070709  ,       -0.051515       ,       0.853045        ,       -0.677020       ,       -5.580285       ,       11.933000
650, -0.070771  ,       -0.048607       ,       0.839197        ,       -0.787805       ,       -6.482978       ,       11.938000
651, -0.070833  ,       -0.045699       ,       0.825349        ,       -0.898590       ,       -7.385671       ,       11.943000
652, -0.070875  ,       -0.042791       ,       0.814270        ,       -0.953982       ,       -7.549797       ,       11.948000
653, -0.070916  ,       -0.039883       ,       0.803192        ,       -1.009375       ,       -7.713923       ,       11.953000
654, -0.070937  ,       -0.037113       ,       0.791190        ,       -1.077077       ,       -8.042175       ,       11.958000
655, -0.070958  ,       -0.034343       ,       0.779188        ,       -1.144779       ,       -8.370427       ,       11.963000
656, -0.070979  ,       -0.031851       ,       0.766263        ,       -1.200171       ,       -8.288364       ,       11.968000
657, -0.070999  ,       -0.029358       ,       0.753338        ,       -1.255564       ,       -8.206301       ,       11.973000
658, -0.071020  ,       -0.027281       ,       0.735797        ,       -1.360194       ,       -8.575584       ,       11.978000
659, -0.071041  ,       -0.025204       ,       0.718256        ,       -1.464825       ,       -8.944868       ,       11.983000
660, -0.071041  ,       -0.023126       ,       0.701639        ,       -1.557146       ,       -9.191057       ,       11.988000
661, -0.071041  ,       -0.021049       ,       0.685021        ,       -1.649466       ,       -9.437246       ,       11.993000
662, -0.071041  ,       -0.019249       ,       0.666557        ,       -1.766406       ,       -10.175813      ,       11.998000
663, -0.071041  ,       -0.017449       ,       0.648093        ,       -1.883346       ,       -10.914380      ,       12.003000
664, -0.071041  ,       -0.015925       ,       0.627782        ,       -2.012595       ,       -11.693979      ,       12.008000
665, -0.071041  ,       -0.014402       ,       0.607471        ,       -2.141845       ,       -12.473577      ,       12.013000
666, -0.071041  ,       -0.013017       ,       0.588084        ,       -2.258784       ,       -13.253176      ,       12.018000
667, -0.071041  ,       -0.011632       ,       0.568697        ,       -2.375724       ,       -14.032774      ,       12.023000
668, -0.071041  ,       -0.010386       ,       0.549309        ,       -2.492664       ,       -14.894436      ,       12.028000
669, -0.071041  ,       -0.009140       ,       0.529922        ,       -2.609604       ,       -15.756098      ,       12.033000
670, -0.071041  ,       -0.008170       ,       0.508688        ,       -2.738853       ,       -16.740854      ,       12.038000
671, -0.071041  ,       -0.007201       ,       0.487454        ,       -2.868102       ,       -17.725610      ,       12.043000
672, -0.071041  ,       -0.006370       ,       0.467144        ,       -2.966578       ,       -18.176956      ,       12.048000
673, -0.071041  ,       -0.005539       ,       0.446833        ,       -3.065053       ,       -18.628303      ,       12.053000
674, -0.071041  ,       -0.004847       ,       0.426522        ,       -3.157374       ,       -18.997586      ,       12.058000
675, -0.071041  ,       -0.004154       ,       0.406212        ,       -3.249695       ,       -19.366870      ,       12.063000
676, -0.071041  ,       -0.003601       ,       0.386825        ,       -3.311242       ,       -19.202744      ,       12.068000
677, -0.071041  ,       -0.003047       ,       0.367437        ,       -3.372790       ,       -19.038618      ,       12.073000
678, -0.071041  ,       -0.002631       ,       0.348050        ,       -3.434337       ,       -18.915523      ,       12.078000
679, -0.071041  ,       -0.002216       ,       0.328662        ,       -3.495884       ,       -18.792429      ,       12.083000
680, -0.071041  ,       -0.001800       ,       0.312045        ,       -3.514348       ,       -18.176956      ,       12.088000
681, -0.071041  ,       -0.001385       ,       0.295427        ,       -3.532813       ,       -17.561484      ,       12.093000
682, -0.071041  ,       -0.001108       ,       0.277886        ,       -3.575896       ,       -17.479421      ,       12.098000
683, -0.071041  ,       -0.000831       ,       0.260345        ,       -3.618979       ,       -17.397358      ,       12.103000
684, -0.071041  ,       -0.000692       ,       0.242804        ,       -3.655907       ,       -17.192200      ,       12.108000
685, -0.071041  ,       -0.000554       ,       0.225263        ,       -3.692835       ,       -16.987043      ,       12.113000
686, -0.071041  ,       -0.000415       ,       0.209568        ,       -3.711300       ,       -16.740854      ,       12.118000
687, -0.071041  ,       -0.000277       ,       0.193874        ,       -3.729764       ,       -16.494665      ,       12.123000
688, -0.071041  ,       -0.000138       ,       0.180949        ,       -3.698990       ,       -15.591972      ,       12.128000
689, -0.071041  ,       0.000000        ,       0.168024        ,       -3.668216       ,       -14.689278      ,       12.133000
690, -0.071041  ,       0.000000        ,       0.168024        ,       -3.557431       ,       -13.335239      ,       12.138000
691, -0.071041  ,       0.000000        ,       0.168024        ,       -3.446646       ,       -11.981199      ,       12.143000
692, -0.071041  ,       0.000000        ,       0.168024        ,       -3.323552       ,       -10.380971      ,       12.148000
693, -0.071041  ,       0.000000        ,       0.168024        ,       -3.200457       ,       -8.780742       ,       12.153000
694, -0.071041  ,       0.000000        ,       0.168024        ,       -3.065053       ,       -7.016387       ,       12.158000
695, -0.071041  ,       0.000000        ,       0.168024        ,       -2.929649       ,       -5.252033       ,       12.163000
696, -0.071041  ,       0.000000        ,       0.168024        ,       -2.800400       ,       -3.610772       ,       12.168000
697, -0.071041  ,       0.000000        ,       0.168024        ,       -2.671151       ,       -1.969512       ,       12.173000
698, -0.071041  ,       0.000000        ,       0.168024        ,       -2.541902       ,       -0.328252       ,       12.178000
699, -0.071041  ,       0.000000        ,       0.168024        ,       -2.412652       ,       1.313008        ,       12.183000
700, -0.071041  ,       0.000000        ,       0.168024        ,       -2.271094       ,       3.118394        ,       12.188000
701, -0.071041  ,       0.000000        ,       0.168024        ,       -2.129535       ,       4.923781        ,       12.193000
702, -0.071041  ,       0.000000        ,       0.168024        ,       -1.994131       ,       6.482978        ,       12.198000
703, -0.071041  ,       0.000000        ,       0.168024        ,       -1.858727       ,       8.042175        ,       12.203000
704, -0.071041  ,       0.000000        ,       0.168024        ,       -1.723323       ,       9.560340        ,       12.208000
705, -0.071041  ,       0.000000        ,       0.168024        ,       -1.587919       ,       11.078506       ,       12.213000
